spp,V4,V7,V12,V5,V1,V6,V9,V10,V8,V2,V3,V11,N1,N2,N3,A2,A1,A3,A4,N4,A5,A6,N5,N6,A7,A8,A9,A11,N8,N7,A13,A12,N9,N12,N13,N11,N10,A16,A14,A15
Tabanid,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chiro,11,1,0,17,10,4,16,2,12,2,0,3,1,10,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,3,0,0,0,0,1,1,0,0,2,0
ostra,58,NA,NA,45,1,3,89,73,92,3,0,25,6,0,0,5,5,0,6,0,0,0,14,0,34,2,0,0,0,0,6,8,0,0,1,0,0,0,0,0
oligo,2,1,1,0,4,0,12,0,0,0,0,5,17,27,62,0,35,3,14,22,3,1,205,76,0,9,1,0,7,104,1,5,38,11,37,47,2,9,13,4
Leptagrion,4,0,1,1,1,2,2,0,0,1,0,1,0,4,1,0,0,0,0,1,1,1,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0
bezzia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
forcipomyia,16,8,3,0,11,1,9,25,4,14,2,8,0,0,0,0,3,0,6,1,0,0,9,0,0,12,4,22,0,0,1,1,0,0,0,0,0,9,1,1
culicid,13,0,3,12,11,15,9,10,3,0,1,22,2,7,12,0,2,2,1,0,0,1,0,8,0,8,1,6,0,3,2,1,6,3,3,2,0,1,0,0
ephydridae,3,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
corethrella,0,2,0,0,0,4,1,0,4,1,1,1,0,0,0,0,0,0,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
scirtid,0,0,0,3,0,7,3,1,19,0,4,0,4,0,11,0,0,0,0,2,2,2,0,10,3,1,0,0,22,40,0,0,18,20,3,2,2,0,1,0
chiro.pupa,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tipulidae,0,0,0,0,0,1,0,0,0,0,0,0,1,0,3,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,2,2,0,1
lampyridae,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0
chironomid.long.antennae,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ceratopogonid,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
elaterid.possible.terrest,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
psychodid,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,1,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0
aquatic.mite,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tabanidsmall,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
